Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O
23-05-2019,1051.85,1055.6,1014.55,1026.25,1029.55,1928,305,1984968,577,29.93,41.05,-25.6
22-05-2019,1062,1066.15,1030.05,1042.8,1047.4,1321,257,1383613,397,30.05,36.1,-19.2
21-05-2019,1079,1089.55,1065,1079.25,1083,1325,257,1434970,368,27.77,24.55,0.25
20-05-2019,1099.85,1103.65,1042.8,1077.6,1082.15,2709,475,2931533,1054,38.91,60.85,-22.25
17-05-2019,1044,1072,1040,1064.65,1050.2,179841,547,188868334,177304,98.59,32,20.65
16-05-2019,1020,1045,1012.1,1036.2,1031.88,1365,208,1408520,502,36.78,32.9,16.2
15-05-2019,1005,1016.1,1003.4,1010.85,1010.06,941,158,950471,140,14.88,12.7,5.85
14-05-2019,969,1020,957.45,996.45,971.6,2512,282,2440666,310,12.34,62.55,27.45
13-05-2019,972.05,990,950.1,969.95,971.79,1413,307,1373133,546,38.64,39.9,-2.1
10-05-2019,985,990,969.05,977.2,981.34,1143,203,1121673,358,31.32,20.95,-7.8
09-05-2019,1005,1005.65,977.4,982.25,987.64,1125,281,1111096,657,58.4,28.25,-22.75
08-05-2019,1018,1020,1000,1003.95,1010.64,486,106,491170,312,64.2,20,-14.05
07-05-2019,1029.25,1029.6,1000,1007.65,1017.48,1021,167,1038843,539,52.79,29.6,-21.6
06-05-2019,1020,1044.45,1020,1029.15,1035.19,1591,212,1646993,176,11.06,24.45,9.15
03-05-2019,1066.55,1067.85,1035,1043.6,1049.24,736,152,772242,223,30.3,32.85,-22.95
02-05-2019,1048.05,1074.95,1048.05,1067.4,1065.55,1397,195,1488574,555,39.73,26.9,19.35
30-04-2019,1035.95,1046.9,1028.7,1039.45,1036.75,306,66,317246,153,50,18.2,3.5
26-04-2019,1057.05,1058.4,1032.1,1042.8,1043.81,1052,200,1098087,494,46.96,26.3,-14.25
25-04-2019,1062.95,1078.6,1054.8,1066.85,1062.36,286,48,303834,127,44.41,23.8,3.9
24-04-2019,1079,1079,1054.35,1068.15,1067.45,747,138,797386,325,43.51,24.65,-10.85
23-04-2019,1063.05,1098,1046.45,1056,1071.56,1850,270,1982388,351,18.97,51.55,-7.05
22-04-2019,1064,1080.35,1045.45,1053.9,1065.48,2497,375,2660502,368,14.74,34.9,-10.1
18-04-2019,1054,1070,1045.35,1064.05,1061.19,1308,218,1388036,399,30.5,24.65,10.05
16-04-2019,1072.5,1150,1036,1052.1,1068.02,3597,425,3841675,1175,32.67,114,-20.4
15-04-2019,1042,1085.15,1042,1058.25,1065.51,3802,568,4051059,1284,33.77,43.15,16.25
12-04-2019,1032.3,1035,1018.5,1030.95,1028.99,949,153,976512,261,27.5,16.5,-1.35
11-04-2019,1033.15,1036.35,1021,1025,1028.24,784,118,806137,281,35.84,15.35,-8.15
10-04-2019,1017.9,1040.05,1016.5,1024.85,1027.84,1428,193,1467757,577,40.41,23.55,6.95
09-04-2019,1030,1030,1010,1017,1025.4,19785,157,20287619,19102,96.55,20,-13
08-04-2019,1011,1037.85,1011,1026.3,1030.38,732,126,754241,230,31.42,26.85,15.3
05-04-2019,1030,1045,1011,1027.8,1024.72,1763,320,1806579,372,21.1,34,-2.2
04-04-2019,1042.45,1042.95,1019.1,1021.6,1024.86,1634,224,1674627,725,44.37,23.85,-20.85
03-04-2019,1055,1055,1039.05,1043.9,1045.03,739,189,772279,219,29.63,15.95,-11.1
02-04-2019,1079,1085.85,1041.45,1049.85,1067.7,4436,586,4736338,980,22.09,44.4,-29.15
01-04-2019,1035,1055,1035,1046.55,1049.71,2156,245,2263170,351,16.28,20,11.55
29-03-2019,1075,1080,1040,1054.5,1059.5,6737,1015,7137881,667,9.9,40,-20.5
28-03-2019,1070,1085,1060,1074.55,1075.24,1345,229,1446195,141,10.48,25,4.55
27-03-2019,1085,1090,1055,1070.25,1072.94,880,147,944187,148,16.82,35,-14.75
26-03-2019,1080,1096.5,1068,1079.55,1084.5,1157,256,1254769,229,19.79,28.5,-0.45
25-03-2019,1073,1095,1055.05,1072.75,1079.66,1167,226,1259965,250,21.42,39.95,-0.25
22-03-2019,1048.95,1085,1048.95,1073.35,1073.96,2226,471,2390626,765,34.37,36.05,24.4
20-03-2019,1050.05,1055.85,1040,1054.35,1050.01,678,109,711907,244,35.99,15.85,4.3
19-03-2019,1061.55,1086.85,1045.85,1050.7,1063.43,1557,262,1655762,395,25.37,41,-10.85
18-03-2019,1045,1088,1044.8,1073.75,1063.06,1546,254,1643489,766,49.55,43.2,28.75
15-03-2019,1040,1065.4,1030,1047.8,1054.88,1704,232,1797521,299,17.55,35.4,7.8
14-03-2019,1043.7,1057.25,1030.1,1039.25,1043.29,444,65,463220,157,35.36,27.15,-4.45
13-03-2019,1070.45,1078.65,1034,1047.45,1054.1,1345,317,1417759,290,21.56,44.65,-23
12-03-2019,1049.9,1069.15,1049.05,1056.7,1057.85,1512,231,1599470,474,31.35,20.1,6.8
11-03-2019,1010,1047.95,1010,1030.7,1031.39,3074,394,3170505,888,28.89,37.95,20.7
08-03-2019,1015.75,1023,1001,1011.65,1013.34,1069,151,1083262,287,26.85,22,-4.1
07-03-2019,1021.5,1023.3,1005.15,1009,1014.13,914,162,926918,339,37.09,18.15,-12.5
06-03-2019,1023.95,1027.55,1017,1019.9,1021.81,1168,93,1193476,470,40.24,10.55,-4.05
05-03-2019,1014,1021.45,1003,1014.85,1014.62,1827,277,1853707,644,35.25,18.45,0.85
01-03-2019,1018.85,1024.05,1014,1017.6,1018.09,462,104,470359,193,41.77,10.05,-1.25
28-02-2019,1024.1,1024.1,987,1004.8,994.56,50583,430,50307683,48543,95.97,37.1,-19.3
27-02-2019,1028.05,1028.05,1008,1012.45,1018.9,1280,194,1304192,604,47.19,20.05,-15.6
26-02-2019,1018,1027,1005,1010.25,1014.97,3183,404,3230657,1338,42.04,22,-7.75
25-02-2019,1034.95,1039.45,1020.05,1025.6,1030.35,810,139,834583,245,30.25,19.4,-9.35
22-02-2019,1038.75,1052.05,1018.3,1025.1,1039.38,14541,781,15113608,613,4.22,33.75,-13.65
21-02-2019,1033,1045,1022.95,1035.9,1029.51,805,151,828759,358,44.47,22.05,2.9
20-02-2019,1021.15,1043,1014.7,1028.1,1031.42,1639,209,1690497,117,7.14,28.3,6.95
19-02-2019,1038.35,1038.75,1014,1028.5,1022.13,2549,312,2605399,597,23.42,24.75,-9.85
18-02-2019,1008.35,1044.1,1008.35,1028.95,1031.2,2150,426,2217072,841,39.12,35.75,20.6
15-02-2019,1015.9,1027.95,1007.75,1012.15,1015.04,878,153,891201,218,24.83,20.2,-3.75
14-02-2019,975,1031.9,975,1006.55,1016.94,1867,315,1898632,535,28.66,56.9,31.55
13-02-2019,992.05,1049.5,992.05,1020.65,1028.93,2271,358,2336703,308,13.56,57.45,28.6
12-02-2019,1040.55,1052.9,992.05,1007.8,1029.68,10598,694,10912529,437,4.12,60.85,-32.75
11-02-2019,1075.15,1084.55,1021.1,1032.4,1052.14,2133,353,2244220,820,38.44,63.45,-42.75
08-02-2019,1089,1111,1065,1077.9,1091.73,15987,967,17453422,1534,9.6,46,-11.1
07-02-2019,1081,1106.15,1075.9,1089.8,1089.8,1249,217,1361162,284,22.74,30.25,8.8
06-02-2019,1050,1120,1050,1083.05,1097.75,9509,1092,10438471,2998,31.53,70,33.05
05-02-2019,1049.6,1062.95,1039.95,1050.25,1049.32,10548,323,11068215,215,2.04,23,0.65
04-02-2019,1029.2,1061,1029.2,1038.6,1043.74,1366,227,1425744,410,30.01,31.8,9.4
01-02-2019,1077,1089.85,1027.25,1033.5,1059.51,2691,392,2851154,724,26.9,62.6,-43.5
31-01-2019,1060,1084,1045.15,1077.65,1070.51,1870,280,2001852,688,36.79,38.85,17.65
30-01-2019,1015,1077.65,1015,1066.25,1046.62,12419,665,12997926,1108,8.92,62.65,51.25
29-01-2019,1000.05,1030,990.85,1025.2,1012.05,2431,416,2460284,362,14.89,39.15,25.15
28-01-2019,1060,1060,993.25,1002.4,1005.27,4314,739,4336715,1926,44.65,66.75,-57.6
25-01-2019,1031,1073.6,1031,1057.25,1056.26,15877,719,16770249,818,5.15,42.6,26.25
24-01-2019,1070,1082.95,1015.55,1022.55,1054.24,2974,488,3135311,1065,35.81,67.4,-47.45
23-01-2019,1030,1085,1030,1064.65,1057.01,2049,403,2165822,966,47.14,55,34.65
22-01-2019,1007,1043.55,993.9,1030.25,1024.91,13797,567,14140652,428,3.1,49.65,23.25
21-01-2019,1048,1048,1010,1018.35,1027.67,1273,199,1308222,342,26.87,38,-29.65
18-01-2019,1070,1078.8,1034,1043.3,1054.2,3176,413,3348129,424,13.35,44.8,-26.7
17-01-2019,1020,1090,1020,1069.35,1055.26,26253,2160,27703774,2431,9.26,70,49.35
16-01-2019,988.35,1020,988.35,1014.3,1009.43,2988,425,3016172,991,33.17,31.65,25.95
15-01-2019,975,1003,966,984.55,977.63,16742,804,16367542,811,4.84,37,9.55
14-01-2019,988,988,960.5,967.95,972.69,785,148,763559,291,37.07,27.5,-20.05
11-01-2019,975,1006.5,973.1,985.75,986.75,17265,1036,17036298,949,5.5,33.4,10.75
10-01-2019,948,985.4,940.4,968.35,962.5,6116,464,5886653,1181,19.31,45,20.35
09-01-2019,952.75,959,941,947.85,953.49,896,109,854325,59,6.58,18,-4.9
08-01-2019,942.8,955,926,937.35,946.73,795,138,752652,136,17.11,29,-5.45
07-01-2019,944.9,953,938.5,942.55,945.39,1213,166,1146759,159,13.11,14.5,-2.35
04-01-2019,915.25,944,915.25,938.7,931.51,21238,900,19783321,929,4.37,28.75,23.45
03-01-2019,905,914.8,900.3,910.25,907.07,1301,126,1180094,238,18.29,14.5,5.25
02-01-2019,916.25,925.4,901.95,916.65,911.22,1604,149,1461597,378,23.57,23.45,0.4
01-01-2019,907.05,929.35,907,925.55,921.09,702,77,646607,119,16.95,22.35,18.5
31-12-2018,909.15,922.4,893,913,906.38,3253,284,2948443,266,8.18,29.4,3.85
28-12-2018,925.7,931.25,900.8,910,911.89,145041,858,132260811,122228,84.27,30.45,-15.7
27-12-2018,933,950,925,931.45,938.61,358,70,336022,61,17.04,25,-1.55
26-12-2018,936.9,938.15,918,924.4,936.3,12850,116,12031448,12332,95.97,20.15,-12.5
24-12-2018,948.6,952.6,935.5,942.1,945.9,2223,150,2102730,169,7.6,17.1,-6.5
21-12-2018,945,967,945,957.8,959.44,2538,133,2435050,362,14.26,22,12.8
20-12-2018,955,959.75,940,944.85,953.62,2538,185,2420289,530,20.88,19.75,-10.15
19-12-2018,958.9,970,951,955.55,957.44,1205,141,1153717,200,16.6,19,-3.35
18-12-2018,957,965.95,948.15,953.8,957.88,9781,229,9369022,143,1.46,17.8,-3.2
17-12-2018,960,971.3,955,961.75,962.51,5424,728,5220663,2258,41.63,16.3,1.75
14-12-2018,959,978,955,958.55,963.93,1644,211,1584705,395,24.03,23,-0.45
13-12-2018,962,972.9,959,964.35,965.73,793,99,765824,149,18.79,13.9,2.35
12-12-2018,947.5,972,943,962.65,958.41,8496,409,8142660,366,4.31,29,15.15
11-12-2018,940,972,936.25,950.85,956,3055,377,2920568,632,20.69,35.75,10.85
10-12-2018,956,971.75,910,952.45,928.02,11488,547,10661112,519,4.52,61.75,-3.55
07-12-2018,970.1,981,950,962.9,965.3,10413,500,10051635,1083,10.4,31,-7.2
06-12-2018,951,997,935,968.5,952.85,5582,524,5318798,1357,24.31,62,17.5
05-12-2018,916.05,975,900,963.55,942.56,17672,1188,16657008,911,5.16,75,47.5
04-12-2018,890.1,972,851,943.15,932.95,10108,719,9430249,1852,18.32,121,53.05
03-12-2018,830,912.8,830,899.1,890.87,6527,609,5814698,1606,24.61,82.8,69.1
30-11-2018,869,878,841,846.25,856.98,288046,885,246849587,275139,95.52,37,-22.75
29-11-2018,883.65,884,865,874.7,873.32,11795,553,10300858,329,2.79,19,-8.95
28-11-2018,864.1,879.85,856,876.7,866.13,3614,432,3130185,1043,28.86,23.85,12.6
27-11-2018,887,887,859.65,877.45,878.16,13700,323,12030848,429,3.13,27.35,-9.55
26-11-2018,866.8,878,847.05,867.1,873.03,972,108,848586,161,16.56,30.95,0.3
22-11-2018,876,887.8,861.5,871.2,877.88,11796,450,10355496,348,2.95,26.3,-4.8
21-11-2018,880,897.15,860,885.05,885.31,4809,614,4257472,779,16.2,37.15,5.05
20-11-2018,843.5,865,838,856.7,851.25,12279,359,10452540,433,3.53,27,13.2
19-11-2018,831,851.95,817,843.15,831.02,1308,221,1086980,296,22.63,34.95,12.15
16-11-2018,854.8,861.1,829,836.7,846.14,9653,396,8167772,1119,11.59,32.1,-18.1
15-11-2018,850.25,871.5,850.25,861.85,859.28,2433,296,2090637,410,16.85,21.25,11.6
14-11-2018,864.8,866.1,848,855.4,858.47,742,86,636982,314,42.32,18.1,-9.4
13-11-2018,840,874.5,840,865.55,862.43,2034,344,1754175,1022,50.25,34.5,25.55
12-11-2018,866.5,866.5,832.6,841.4,842.92,2798,318,2358497,988,35.31,33.9,-25.1
09-11-2018,889.95,897.5,850.2,866.5,875.4,4241,486,3712581,1457,34.36,47.3,-23.45
07-11-2018,881,894.65,881,889.75,888.68,430,48,382134,331,76.98,13.65,8.75
06-11-2018,894.45,908.55,872.05,881.25,892.19,6593,795,5882199,1367,20.73,36.5,-13.2
05-11-2018,885,899.95,877.9,888.4,890.86,811,181,722484,202,24.91,22.05,3.4
02-11-2018,873,890,872.1,883.9,879.92,989,187,870238,353,35.69,17.9,10.9
01-11-2018,888.9,889.7,868.2,872.9,879.66,3870,482,3404283,690,17.83,21.5,-16
31-10-2018,877.4,941.4,860.5,894.05,880,7212,661,6346560,1039,14.41,80.9,16.65
30-10-2018,882.3,896,874,880.4,884.77,325,62,287550,219,67.38,22,-1.9
29-10-2018,883.5,908.1,875,890.35,890.01,6860,439,6105480,518,7.55,33.1,6.85
26-10-2018,875.15,900,852,892.8,867.17,10236,397,8876307,1042,10.18,48,17.65
25-10-2018,855.05,881.9,849.8,873.8,858.01,2733,386,2344941,1383,50.6,32.1,18.75
24-10-2018,900,902.5,852.1,860.2,865.71,1206,243,1044049,570,47.26,50.4,-39.8
23-10-2018,911.15,913,875.1,895.1,885.97,81197,337,71938188,69911,86.1,37.9,-16.05
22-10-2018,922.6,928.85,882.6,909.35,911.05,1443,173,1314639,553,38.32,46.25,-13.25
19-10-2018,939,940.95,920,928.8,928.34,693,88,643343,312,45.02,20.95,-10.2
17-10-2018,977,1049,931.05,952.6,965.99,20426,240,19731279,11422,55.92,117.95,-24.4
16-10-2018,958,978.65,958,972.4,968.11,799,114,773522,203,25.41,20.65,14.4
15-10-2018,969,1004.5,950,960.9,982.89,8591,422,8444024,539,6.27,54.5,-8.1
12-10-2018,960,970.85,950.9,964.4,962.84,363,87,349510,185,50.96,19.95,4.4
11-10-2018,964,973.25,931.65,962.8,955.62,56652,96,54137611,56285,99.35,41.6,-1.2
10-10-2018,951,980,940.3,968.6,956,2658,244,2541049,595,22.39,39.7,17.6
09-10-2018,957,965,942,950.1,953.16,2152,305,2051207,970,45.07,23,-6.9
08-10-2018,916.6,963.45,910.1,956.6,945.63,4878,667,4612800,943,19.33,53.35,40
05-10-2018,921.5,935.55,899.9,912.15,914.67,2032,260,1858612,377,18.55,35.65,-9.35
04-10-2018,950,954.9,920.1,923.75,928.7,131269,185,121909284,130277,99.24,34.8,-26.25
03-10-2018,926.75,972,926.75,957,952.11,41668,206,39672320,40771,97.85,45.25,30.25
01-10-2018,960,960.7,918.7,944.65,941,9225,329,8680714,7888,85.51,42,-15.35
28-09-2018,975,985,926,954.85,967.09,6766,638,6543343,714,10.55,59,-20.15
27-09-2018,962.75,998.3,962.75,970.75,983.05,13622,584,13391080,634,4.65,35.55,8
26-09-2018,963.75,977,959.85,966.95,968.4,7136,330,6910481,335,4.69,17.15,3.2
25-09-2018,945.25,979,945.25,963.95,965.77,1975,187,1907400,686,34.73,33.75,18.7
24-09-2018,921.05,962.45,902,950.3,934.83,1650,211,1542477,431,26.12,60.45,29.25
21-09-2018,970,973.75,926,939.45,949.93,11579,581,10999210,7820,67.54,47.75,-30.55
19-09-2018,995,1000,952,985.1,984.87,14227,1271,14011798,1935,13.6,48,-9.9
18-09-2018,979.65,985,954.7,959.05,966.33,2089,265,2018673,724,34.66,30.3,-20.6
17-09-2018,987.15,992.5,968,972.25,980.72,2160,222,2118346,940,43.52,24.5,-14.9
14-09-2018,987.2,1010,981.35,990.95,997.79,51253,438,51139548,48995,95.59,28.65,3.75
12-09-2018,998,1010,966.25,987,995.22,54101,226,53842452,52864,97.71,43.75,-11
11-09-2018,1002,1010.4,960.05,992.85,978,3172,405,3102203,1132,35.69,50.35,-9.15
10-09-2018,1035,1035,990.35,998.7,1010.08,2169,303,2190871,1028,47.4,44.65,-36.3
07-09-2018,1009.25,1043.9,1005.2,1013.95,1026.17,2489,334,2554144,667,26.8,38.7,4.7
06-09-2018,1030,1038.75,1000.95,1005.15,1012.99,2498,280,2530457,837,33.51,37.8,-24.85
05-09-2018,1035,1063.15,1023,1034.05,1040.37,3119,445,3244929,613,19.65,40.15,-0.95
04-09-2018,1034.2,1045.75,1015.1,1037.4,1032.1,1327,164,1369601,221,16.65,30.65,3.2
03-09-2018,1055,1069,1021.85,1034.1,1049.65,1131,179,1187155,362,32.01,47.15,-20.9
31-08-2018,1050,1056,1024.15,1042.35,1043.43,1567,236,1635051,658,41.99,31.85,-7.65
30-08-2018,1049,1069.65,1030,1043.7,1057.26,2962,320,3131610,759,25.62,39.65,-5.3
29-08-2018,1065,1120,1013,1036.65,1083.64,10940,1026,11855043,2693,24.62,107,-28.35
28-08-2018,1080,1082.5,1051.65,1060.75,1068.66,3497,392,3737107,1138,32.54,30.85,-19.25
27-08-2018,1030,1084.45,1019.05,1077.4,1063.03,15372,1386,16340928,4596,29.9,65.4,47.4
24-08-2018,1030,1030,1007.6,1015.25,1023.4,1838,223,1881006,800,43.53,22.4,-14.75
23-08-2018,1040,1050.4,997.95,1018.95,1020.55,3018,359,3080008,1216,40.29,52.45,-21.05
21-08-2018,1034.8,1050,1011,1039.85,1037.6,7493,668,7774763,3713,49.55,39,5.05
20-08-2018,1040,1058.35,1016,1035.85,1043.53,11592,868,12096649,2561,22.09,42.35,-4.15
17-08-2018,962.15,1070,962.15,1036.85,1031.16,27194,1862,28041499,4340,15.96,107.85,74.7
16-08-2018,958.5,972.1,925,968.05,967.79,2628,238,2543342,1459,55.52,47.1,9.55
14-08-2018,935.25,972.35,935.25,963.9,962.42,3943,701,3794839,1148,29.11,37.1,28.65
13-08-2018,920,946,905.15,943.45,935.88,1902,262,1780050,696,36.59,40.85,23.45
10-08-2018,945,975,895.3,915.5,930.7,13140,1020,12229344,2981,22.69,79.7,-29.5
09-08-2018,939.55,941.3,926,941,934.39,1122,113,1048391,273,24.33,15.3,1.45
08-08-2018,935.05,940,923.15,935.15,934.73,2311,197,2160170,374,16.18,16.85,0.1
07-08-2018,922.45,942,914,935.95,927.29,860,97,797473,170,19.77,28,13.5
06-08-2018,922.25,933.95,921.1,929.7,929.71,698,72,648935,201,28.8,12.85,7.45
03-08-2018,939,939,912.55,929.75,920.93,1153,113,1061834,384,33.3,26.45,-9.25
02-08-2018,935,944,913,917.95,933.51,5178,537,4833695,1078,20.82,31,-17.05
01-08-2018,934.25,941.7,930,934.4,934.78,939,117,877763,368,39.19,11.7,0.15
31-07-2018,922.15,940,918.4,936.8,934.46,956,121,893346,409,42.78,21.6,14.65
30-07-2018,919.55,934.95,913.45,928.05,925.31,402,107,371975,156,38.81,21.5,8.5
27-07-2018,946.8,946.8,908.95,919.6,942.86,76126,147,71776283,75511,99.19,37.85,-27.2
26-07-2018,943,943.5,933,936.15,937.05,1305,197,1222855,784,60.08,10.5,-6.85
25-07-2018,931.4,949,923.85,936.95,936.39,2573,216,2409333,1240,48.19,25.15,5.55
24-07-2018,902,931,899.35,924.1,914.77,1903,198,1740807,810,42.56,31.65,22.1
23-07-2018,888.45,904.45,881,890.95,894.01,1666,279,1489415,754,45.26,23.45,2.5
20-07-2018,891.95,891.95,866.1,872.55,881.61,542,70,477835,186,34.32,25.85,-19.4
19-07-2018,903.45,907.65,880,885.45,894.46,797,91,712884,363,45.55,27.65,-18
18-07-2018,913.65,924.5,899.75,905.15,909.04,1309,225,1189934,545,41.63,24.75,-8.5
17-07-2018,900.35,936.9,868,915.85,922.95,207248,527,191280000,201776,97.36,68.9,15.5
16-07-2018,902.95,920,898.25,909.1,907.61,383,48,347614,163,42.56,21.75,6.15
13-07-2018,899.7,929.3,893,914.95,908.14,1191,146,1081598,433,36.36,36.3,15.25
12-07-2018,912.3,914.6,887,897.35,908.62,2339,182,2125260,1111,47.5,27.6,-14.95
11-07-2018,900,925,886.3,902.7,904.02,1636,132,1478974,553,33.8,38.7,2.7
10-07-2018,913,926.3,885,900.85,898.4,2664,208,2393343,1101,41.33,41.3,-12.15
09-07-2018,919,948.9,906.6,911.2,929.5,2606,246,2422271,613,23.52,42.3,-7.8
06-07-2018,910,925,908.45,914.25,917.46,218,47,200007,68,31.19,16.55,4.25
05-07-2018,930,939.65,905.1,915.35,923.94,2764,290,2553771,1117,40.41,34.55,-14.65
04-07-2018,926,945,920,932.85,934.26,1117,190,1043574,387,34.65,25,6.85
03-07-2018,922.6,943.8,905.2,935.7,925.57,1381,237,1278218,438,31.72,38.6,13.1
02-07-2018,960.1,971.75,904.15,914.8,934.99,2863,322,2676877,817,28.54,67.6,-45.3
29-06-2018,931.4,980.85,931.4,954.95,960.99,5954,533,5721741,1645,27.63,49.45,23.55
28-06-2018,938.95,940.25,918,929.2,933.39,2556,202,2385754,1064,41.63,22.25,-9.75
27-06-2018,930,940.1,906.1,930.45,926.55,1773,208,1642774,763,43.03,34,0.45
26-06-2018,949.5,949.5,923.25,936.2,937.45,202230,151,189581068,200638,99.21,26.25,-13.3
25-06-2018,928.15,965.3,925,944.45,949.79,5967,487,5667396,2298,38.51,40.3,16.3
22-06-2018,893.5,941,889,928.25,924.06,17291,1029,15977836,3510,20.3,52,34.75
21-06-2018,878.95,902.95,867,888.6,887.51,7977,535,7079632,2243,28.12,35.95,9.65
20-06-2018,861.8,878.8,856.1,868.35,867.27,3061,317,2654723,1352,44.17,22.7,6.55
19-06-2018,874,878.05,854.5,858.85,865.89,244,63,211278,84,34.43,23.55,-15.15
18-06-2018,875,884,863,870.95,863.22,102398,191,88392206,100318,97.97,21,-4.05
15-06-2018,871.55,890,860,875.15,878.19,1187,129,1042415,459,38.67,30,3.6
14-06-2018,857.95,882.05,854.95,874.85,873.5,1055,87,921538,611,57.91,27.1,16.9
13-06-2018,862.1,874,856.1,864,862.25,2578,231,2222868,1271,49.3,17.9,1.9
12-06-2018,861.45,872.3,857.4,859.3,860.88,568,64,488980,386,67.96,14.9,-2.15
11-06-2018,883,883.65,850,859.5,868.56,662,84,574987,418,63.14,33.65,-23.5
08-06-2018,874.55,884.35,874.55,878.9,879.83,407,76,358090,257,63.14,9.8,4.35
07-06-2018,849.5,880,841.95,878.35,863.6,1090,139,941320,675,61.93,38.05,28.85
06-06-2018,860,864.9,842.15,849.35,856.07,1554,155,1330329,405,26.06,22.75,-10.65
05-06-2018,862,862,845,857.75,855.2,213,30,182158,131,61.5,17,-4.25
04-06-2018,866.15,866.8,851.2,855.2,857.38,227,32,194626,123,54.19,15.6,-10.95
01-06-2018,852,875.05,840.3,867.55,852.6,1145,141,976226,457,39.91,34.75,15.55
31-05-2018,871.65,879.1,858.5,860,859.63,37863,129,32548301,36364,96.04,20.6,-11.65
30-05-2018,879.6,879.6,851.05,853.85,861.44,1552,147,1336949,716,46.13,28.55,-25.75
29-05-2018,887.65,887.65,877.1,879.6,881.37,259,28,228276,142,54.83,10.55,-8.05
28-05-2018,891.1,899.95,868.7,878.25,884.03,719,82,635618,326,45.34,31.25,-12.85
25-05-2018,877.9,896.95,874.5,890.5,886.37,3479,503,3083690,2115,60.79,22.45,12.6
24-05-2018,874.55,892.75,869.75,889.4,884.88,1374,187,1215828,606,44.1,23,14.85
23-05-2018,871.75,896,851.55,883.35,884.4,2217,196,1960705,454,20.48,44.45,11.6
22-05-2018,915,915,870.05,873.7,879.07,1580,142,1388933,354,22.41,44.95,-41.3
21-05-2018,862.9,910,851.45,892.75,887.2,4187,595,3714702,1129,26.96,58.55,29.85
18-05-2018,866.45,881.75,863.65,869.9,872.31,2060,211,1796956,847,41.12,18.1,3.45
17-05-2018,886.6,898,866,875.25,875.81,4747,295,4157456,1626,34.25,32,-11.35
16-05-2018,884.9,908,853.35,887.35,881.64,15007,831,13230738,1527,10.18,54.65,2.45
15-05-2018,836,930.6,825.1,887.2,879.52,72738,4124,63974307,7193,9.89,105.5,51.2
14-05-2018,826.35,826.35,800,806.1,810.7,1817,182,1473033,987,54.32,26.35,-20.25
11-05-2018,818.7,831.7,815.9,816.35,822.13,853,113,701280,511,59.91,15.8,-2.35
10-05-2018,824.8,835.9,817.4,825.8,829.51,103,34,85440,46,44.66,18.5,1
09-05-2018,833.7,846.95,801,826.65,833.86,708,73,590371,244,34.46,45.95,-7.05
08-05-2018,830.85,841,822.15,832.65,829.48,497,82,412253,291,58.55,18.85,1.8
07-05-2018,836,839.1,826.05,832.25,832.35,309,48,257197,178,57.61,13.05,-3.75
04-05-2018,842,842,832.1,834.5,836.41,218,34,182337,103,47.25,9.9,-7.5
03-05-2018,830.7,844.5,830.7,837.8,838.36,1274,118,1068069,635,49.84,13.8,7.1
02-05-2018,845.5,849.05,825.7,841.55,839.98,984,176,826537,286,29.07,23.35,-3.95
30-04-2018,850,855.2,844,845.5,847.31,303,42,256736,158,52.15,11.2,-4.5
27-04-2018,838.5,850.9,800,846.45,841.73,706,64,594264,322,45.61,50.9,7.95
26-04-2018,848.95,848.95,843.7,844.3,845.6,311,63,262983,223,71.7,5.25,-4.65
25-04-2018,850.3,850.3,844.4,845.2,847.68,177,41,150040,106,59.89,5.9,-5.1
24-04-2018,848.75,848.75,840.5,845.65,845.8,306,65,258814,184,60.13,8.25,-3.1
23-04-2018,846.15,850,842,844.4,845.77,324,67,274031,167,51.54,8,-1.75
20-04-2018,855.7,855.7,844,844.6,848.81,796,81,675654,524,65.83,11.7,-11.1
19-04-2018,855.4,859.85,849.95,851.3,854.5,113,40,96559,74,65.49,9.9,-4.1
18-04-2018,860,867,852,854.2,856.3,585,74,500936,401,68.55,15,-5.8
17-04-2018,865.4,876,850,858.75,863.73,472,91,407680,335,70.97,26,-6.65
16-04-2018,874.8,881,870.05,876.25,877.26,222,31,194751,144,64.86,10.95,1.45
13-04-2018,882.9,882.9,860,869.7,872.42,619,137,540031,267,43.13,22.9,-13.2
12-04-2018,878.55,881.7,871.1,877.85,878.75,425,84,373468,293,68.94,10.6,-0.7
11-04-2018,873.5,879,870.2,876.4,875.24,816,72,714198,184,22.55,8.8,2.9
10-04-2018,876.95,878.4,869.45,873.9,875.66,288,37,252189,66,22.92,8.95,-3.05
09-04-2018,876.2,878.7,865.25,870.05,872.21,277,32,241602,90,32.49,13.45,-6.15
06-04-2018,865.05,905,861.65,875.3,884.02,3574,359,3159475,415,11.61,43.35,10.25
05-04-2018,855,876,855,874.65,867.96,742,97,644024,293,39.49,21,19.65
04-04-2018,862.4,881,843.3,852.8,857.18,935,97,801459,624,66.74,37.7,-9.6
03-04-2018,890,890,860,866.95,869.86,836,82,727204,299,35.77,30,-23.05
02-04-2018,870.15,883.45,864.9,869.5,873.99,500,66,436995,130,26,18.55,-0.65
28-03-2018,878.35,898.85,849.1,874.75,877.28,2012,204,1765081,935,46.47,49.75,-3.6
