Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O
2019-09-26,906.95,933.65,903.2,930.45,919.68,27077.0,1577.0,24902054.0,7454.0,27.53,30.45,23.5
2019-09-25,900.05,910.0,897.1,903.65,902.45,14397.0,932.0,12992549.0,2349.0,16.32,12.9,3.6
2019-09-24,927.45,938.5,888.8,908.6,912.43,197499.0,2349.0,180203655.0,83379.0,42.22,49.7,-18.85
2019-09-23,895.0,924.95,875.4,914.95,909.17,173070.0,4460.0,157350446.0,65734.0,37.98,49.55,19.95
2019-09-20,832.5,904.6,832.5,892.9,879.06,130724.0,6936.0,114914530.0,53483.0,40.91,72.1,60.4
2019-09-19,840.7,844.0,822.9,829.25,833.28,14532.0,724.0,12109233.0,3728.0,25.65,21.1,-11.45
2019-09-18,836.85,842.5,832.6,836.65,837.2,9143.0,649.0,7654519.0,3074.0,33.62,9.9,-0.2
2019-09-17,841.0,846.45,831.0,832.75,836.33,42964.0,1297.0,35932147.0,5116.0,11.91,15.45,-8.25
2019-09-16,848.0,851.55,835.05,840.95,842.78,16982.0,929.0,14312170.0,4404.0,25.93,16.5,-7.05
2019-09-13,842.0,851.5,836.0,847.9,846.28,40660.0,1228.0,34409544.0,6782.0,16.68,15.5,5.9
2019-09-12,845.05,856.6,839.7,840.85,846.67,82658.0,2204.0,69984275.0,17650.0,21.35,16.9,-4.2
2019-09-11,855.1,857.75,844.7,851.6,851.29,13079.0,880.0,11133993.0,3326.0,25.43,13.05,-3.5
2019-09-09,848.0,854.8,843.8,851.45,850.82,12040.0,925.0,10243923.0,3172.0,26.35,11.0,3.45
2019-09-06,860.0,860.0,842.3,846.15,847.5,9296.0,764.0,7878383.0,2447.0,26.32,17.7,-13.85
2019-09-05,844.85,856.0,839.3,853.25,846.13,48566.0,1231.0,41093250.0,3730.0,7.68,16.7,8.4
2019-09-04,830.0,842.4,828.9,837.75,836.18,20312.0,1238.0,16984437.0,4422.0,21.77,13.5,7.75
2019-09-03,843.1,843.8,821.6,829.6,832.98,22779.0,1897.0,18974510.0,7027.0,30.85,22.2,-13.5
2019-08-30,849.5,854.7,835.0,845.35,844.91,55629.0,1970.0,47001318.0,5127.0,9.22,19.7,-4.15
2019-08-29,852.0,852.0,841.0,847.25,845.66,12753.0,1043.0,10784720.0,4610.0,36.15,11.0,-4.75
2019-08-28,870.0,871.45,851.25,855.7,861.58,21204.0,1096.0,18268941.0,3318.0,15.65,20.2,-14.3
2019-08-27,842.0,864.75,832.4,861.3,850.13,50897.0,1782.0,43269078.0,16298.0,32.02,32.35,19.3
2019-08-26,851.1,851.15,827.25,840.15,836.58,53582.0,2566.0,44825750.0,18605.0,34.72,23.9,-10.95
2019-08-23,830.0,849.8,823.05,847.25,841.5,71253.0,3217.0,59959590.0,22605.0,31.72,26.75,17.25
2019-08-22,852.0,855.6,831.35,833.6,844.29,44889.0,1959.0,37899424.0,10801.0,24.06,24.25,-18.4
2019-08-21,848.45,854.9,834.3,850.8,842.82,87258.0,3576.0,73542941.0,14712.0,16.86,20.6,2.35
2019-08-20,834.0,878.35,834.0,848.45,853.86,550221.0,16942.0,469813641.0,93020.0,16.91,44.35,14.45
2019-08-19,805.05,817.9,784.0,787.35,803.62,86193.0,2604.0,69266324.0,10951.0,12.71,33.9,-17.7
2019-08-16,814.9,819.85,801.6,806.05,809.01,95696.0,2300.0,77418610.0,5554.0,5.8,18.25,-8.85
2019-08-14,794.6,810.0,791.15,801.8,801.66,36484.0,1989.0,29247662.0,6439.0,17.65,18.85,7.2
2019-08-13,778.25,814.7,778.25,785.5,799.68,60495.0,4382.0,48376486.0,12206.0,20.18,36.45,7.25
2019-08-09,832.0,858.9,777.0,785.4,812.97,150042.0,6057.0,121979988.0,29515.0,19.67,81.9,-46.6
2019-08-08,809.85,828.95,809.85,821.7,821.78,19568.0,772.0,16080567.0,1929.0,9.86,19.1,11.85
2019-08-07,813.95,820.0,806.7,809.3,814.37,12785.0,779.0,10411681.0,2711.0,21.2,13.3,-4.65
2019-08-06,821.9,821.9,799.7,808.85,807.76,10999.0,585.0,8884524.0,1514.0,13.76,22.2,-13.05
2019-08-05,780.0,810.0,766.8,806.55,788.31,14899.0,763.0,11745055.0,2170.0,14.56,43.2,26.55
2019-08-02,800.0,800.0,776.8,790.0,788.27,12709.0,648.0,10018143.0,2105.0,16.56,23.2,-10.0
2019-08-01,808.55,822.5,784.8,795.9,804.1,32907.0,1272.0,26460494.0,5679.0,17.26,37.7,-12.65
2019-07-31,785.95,812.45,783.0,808.55,803.22,19693.0,1241.0,15817735.0,6418.0,32.59,29.45,22.6
2019-07-30,775.0,799.0,775.0,785.55,790.17,27408.0,1930.0,21657079.0,7362.0,26.86,24.0,10.55
2019-07-29,799.0,799.0,769.8,770.65,771.81,8713.0,597.0,6724775.0,3596.0,41.27,29.2,-28.35
2019-07-26,774.8,780.8,764.95,778.35,771.72,8333.0,489.0,6430740.0,1483.0,17.8,15.85,3.55
2019-07-25,779.0,791.0,768.05,773.7,784.41,33066.0,1143.0,25937213.0,18485.0,55.9,22.95,-5.3
2019-07-24,781.0,783.55,767.0,771.15,774.31,11405.0,475.0,8831008.0,2153.0,18.88,16.55,-9.85
2019-07-23,760.0,779.4,760.0,773.75,773.29,9985.0,674.0,7721291.0,2775.0,27.79,19.4,13.75
2019-07-22,775.0,779.1,754.7,764.1,762.11,48607.0,790.0,37043915.0,5450.0,11.21,24.4,-10.9
2019-07-19,800.0,800.0,770.75,777.95,778.16,42221.0,1821.0,32854624.0,7430.0,17.6,29.25,-22.05
2019-07-18,804.9,804.9,789.65,792.9,794.0,8976.0,626.0,7126974.0,4375.0,48.74,15.25,-12.0
2019-07-17,801.0,804.8,787.2,800.1,797.26,12605.0,684.0,10049431.0,2914.0,23.12,17.6,-0.9
2019-07-16,796.35,805.3,791.0,796.9,796.98,9412.0,465.0,7501148.0,2507.0,26.64,14.3,0.55
2019-07-15,811.0,811.0,789.5,794.6,796.08,8011.0,540.0,6377418.0,2523.0,31.49,21.5,-16.4
2019-07-12,813.0,815.55,801.25,804.9,808.88,9889.0,522.0,7999025.0,3183.0,32.19,14.3,-8.1
2019-07-11,796.05,809.5,794.0,805.65,800.34,9018.0,601.0,7217507.0,2581.0,28.62,15.5,9.6
2019-07-10,794.0,803.85,785.0,790.85,795.06,16528.0,777.0,13140785.0,2604.0,15.76,18.85,-3.15
2019-07-09,798.4,799.8,780.6,787.15,787.49,13979.0,720.0,11008301.0,4282.0,30.63,19.2,-11.25
2019-07-08,807.05,814.85,790.0,793.05,797.79,18965.0,1092.0,15130170.0,7120.0,37.54,24.85,-14.0
2019-07-05,828.5,830.1,806.0,808.8,815.63,21441.0,973.0,17487847.0,5913.0,27.58,24.1,-19.7
2019-07-04,816.9,836.05,816.9,828.15,829.65,15175.0,548.0,12589865.0,4285.0,28.24,19.15,11.25
2019-07-03,825.0,825.9,809.0,816.95,817.14,22622.0,914.0,18485317.0,6458.0,28.55,16.9,-8.05
2019-07-02,847.0,847.0,818.0,823.95,824.05,18739.0,613.0,15441839.0,4858.0,25.92,29.0,-23.05
2019-07-01,850.0,850.0,820.55,824.8,828.83,29937.0,1240.0,24812595.0,9825.0,32.82,29.45,-25.2
2019-06-28,855.25,867.6,845.2,849.0,856.4,17470.0,723.0,14961346.0,3756.0,21.5,22.4,-6.25
2019-06-27,847.0,864.5,840.35,861.15,858.85,19748.0,866.0,16960475.0,3146.0,15.93,24.15,14.15
2019-06-26,823.7,851.5,821.9,847.9,842.47,16128.0,663.0,13587283.0,4618.0,28.63,29.6,24.2
2019-06-25,820.0,827.5,815.0,824.25,823.46,23989.0,1127.0,19754023.0,10087.0,42.05,12.5,4.25
2019-06-24,859.9,859.9,817.65,827.1,832.9,66626.0,2030.0,55492718.0,27573.0,41.38,42.25,-32.8
2019-06-21,864.0,865.0,842.0,850.1,849.66,24727.0,990.0,21009424.0,5511.0,22.29,23.0,-13.9
2019-06-20,858.4,866.0,847.35,862.45,857.13,15457.0,523.0,13248649.0,3739.0,24.19,18.65,4.05
2019-06-19,867.95,867.95,842.0,860.95,852.26,34105.0,1169.0,29066324.0,11702.0,34.31,25.95,-7.0
2019-06-18,879.7,881.65,856.75,860.85,864.14,10489.0,647.0,9063960.0,4339.0,41.37,24.9,-18.85
2019-06-17,875.0,885.0,858.05,875.95,871.0,9746.0,699.0,8488809.0,1981.0,20.33,26.95,0.95
2019-06-14,872.0,888.6,871.2,874.1,879.99,10395.0,668.0,9147460.0,3375.0,32.47,17.4,2.1
2019-06-13,876.0,883.1,871.05,878.75,877.21,11485.0,530.0,10074744.0,2002.0,17.43,12.05,2.75
2019-06-12,876.05,887.3,872.05,878.25,879.94,12241.0,596.0,10771341.0,3309.0,27.03,15.25,2.2
2019-06-11,890.0,891.05,858.15,879.5,878.55,60900.0,938.0,53503784.0,3968.0,6.52,32.9,-10.5
2019-06-10,857.75,891.0,853.0,887.35,872.23,65742.0,1475.0,57342461.0,9284.0,14.12,38.0,29.6
2019-06-07,880.2,881.95,852.0,854.1,859.7,16819.0,913.0,14459237.0,5322.0,31.64,29.95,-26.1
2019-06-06,892.0,900.3,870.0,873.85,880.68,25483.0,1136.0,22442479.0,9770.0,38.34,30.3,-18.15
2019-06-04,890.8,905.5,884.0,889.25,896.23,61062.0,795.0,54725353.0,4965.0,8.13,21.5,-1.55
2019-06-03,892.65,899.8,884.65,890.35,891.19,14715.0,662.0,13113824.0,2097.0,14.25,15.15,-2.3
2019-05-31,900.0,908.75,882.0,890.8,895.9,21911.0,823.0,19630146.0,3276.0,14.95,26.75,-9.2
2019-05-30,880.0,900.0,880.0,894.0,886.25,58780.0,952.0,52093789.0,4754.0,8.09,20.0,14.0
2019-05-29,878.05,893.4,873.55,883.9,887.56,16226.0,965.0,14401488.0,5032.0,31.01,19.85,5.85
2019-05-28,888.0,895.4,875.0,878.05,882.09,31491.0,931.0,27777852.0,6115.0,19.42,20.4,-9.95
2019-05-27,889.9,907.5,881.3,888.8,895.07,39391.0,1229.0,35257672.0,10740.0,27.27,26.2,-1.1
2019-05-24,885.2,892.2,866.2,880.85,874.31,34196.0,1507.0,29897818.0,11567.0,33.83,26.0,-4.35
2019-05-23,857.85,886.15,854.65,875.9,873.5,21496.0,1020.0,18776649.0,6545.0,30.45,31.5,18.05
2019-05-22,858.2,859.85,838.7,850.5,846.57,10273.0,998.0,8696850.0,3327.0,32.39,21.15,-7.7
2019-05-21,892.0,892.0,852.05,855.75,861.01,10892.0,799.0,9378089.0,4658.0,42.77,39.95,-36.25
2019-05-20,869.7,884.3,866.2,874.7,876.26,45520.0,612.0,39887567.0,3332.0,7.32,18.1,5.0
2019-05-17,845.0,863.75,841.55,855.85,846.49,47258.0,600.0,40003414.0,3169.0,6.71,22.2,10.85
2019-05-16,846.45,851.35,836.5,845.45,844.59,7759.0,417.0,6553138.0,2204.0,28.41,14.85,-1.0
2019-05-15,862.0,868.95,843.0,846.55,853.53,8880.0,452.0,7579381.0,2598.0,29.26,25.95,-15.45
2019-05-14,854.0,865.0,838.75,858.9,856.2,18267.0,1019.0,15640135.0,5871.0,32.14,26.25,4.9
2019-05-13,894.7,894.7,850.0,853.85,870.06,18658.0,1717.0,16233644.0,4446.0,23.83,44.7,-40.85
2019-05-10,924.7,928.0,882.0,888.95,894.77,150679.0,4920.0,134823699.0,10074.0,6.69,46.0,-35.75
2019-05-09,925.0,942.0,924.35,937.7,932.75,58610.0,833.0,54668472.0,3357.0,5.73,17.65,12.7
2019-05-08,945.0,950.65,923.0,927.9,933.62,10010.0,586.0,9345530.0,2546.0,25.43,27.65,-17.1
2019-05-07,947.0,966.0,941.7,945.5,956.05,14078.0,777.0,13459209.0,2975.0,21.13,24.3,-1.5
2019-05-06,940.05,951.2,937.7,941.75,942.88,46353.0,585.0,43705362.0,3944.0,8.51,13.5,1.7
2019-05-03,959.95,963.75,939.75,945.7,950.68,19195.0,1773.0,18248341.0,7197.0,37.49,24.0,-14.25
2019-05-02,956.65,974.15,954.0,957.0,960.36,10508.0,652.0,10091439.0,2681.0,25.51,20.15,0.35
2019-04-30,965.0,971.15,946.75,965.25,960.06,10856.0,600.0,10422364.0,3051.0,28.1,24.4,0.25
2019-04-26,974.75,987.25,961.9,966.2,973.71,12465.0,722.0,12137326.0,2624.0,21.05,25.35,-8.55
2019-04-25,981.7,982.0,961.65,967.1,970.64,10020.0,762.0,9725853.0,2974.0,29.68,20.35,-14.6
2019-04-24,985.0,991.45,960.1,969.55,970.09,16744.0,1284.0,16243129.0,2658.0,15.87,31.35,-15.45
2019-04-23,994.3,998.65,981.5,986.8,988.88,10025.0,682.0,9913514.0,3283.0,32.75,17.15,-7.5
2019-04-22,1015.05,1022.7,985.25,989.95,1002.95,10288.0,910.0,10318347.0,2095.0,20.36,37.45,-25.1
2019-04-18,1024.0,1028.6,1010.0,1017.1,1017.06,5828.0,379.0,5927442.0,1753.0,30.08,18.6,-6.9
2019-04-16,1028.0,1028.5,1018.2,1020.0,1022.94,9693.0,463.0,9915394.0,2477.0,25.55,10.3,-8.0
2019-04-15,1020.0,1035.0,1016.65,1021.85,1028.27,50806.0,1212.0,52242288.0,4408.0,8.68,18.35,1.85
2019-04-12,1005.1,1024.0,1000.45,1020.3,1016.58,12716.0,732.0,12926865.0,3425.0,26.93,23.55,15.2
2019-04-11,1004.0,1029.0,994.5,1005.1,1004.7,10317.0,557.0,10365528.0,2793.0,27.07,34.5,1.1
2019-04-10,1011.5,1014.8,997.95,999.65,1002.59,12484.0,538.0,12516286.0,4821.0,38.62,16.85,-11.85
2019-04-09,1012.0,1021.05,1005.05,1016.55,1017.26,35270.0,3180.0,35878651.0,16112.0,45.68,16.0,4.55
2019-04-08,1005.75,1027.85,1000.55,1011.1,1016.22,52054.0,1400.0,52898511.0,12854.0,24.69,27.3,5.35
2019-04-05,990.05,1009.4,984.35,1000.2,1000.72,14036.0,568.0,14046152.0,3176.0,22.63,25.05,10.15
2019-04-04,1005.0,1016.7,985.0,990.55,998.81,45512.0,848.0,45457977.0,4357.0,9.57,31.7,-14.45
2019-04-03,1001.35,1016.5,991.8,996.8,1003.95,20825.0,846.0,20907175.0,3864.0,18.55,24.7,-4.55
2019-04-02,1026.0,1035.7,995.05,1000.15,1011.98,15231.0,799.0,15413404.0,3469.0,22.78,40.65,-25.85
2019-04-01,1049.7,1053.35,1022.0,1026.15,1044.51,555715.0,1831.0,580451657.0,506017.0,91.06,31.35,-23.55
2019-03-29,1039.5,1057.2,1030.4,1046.9,1042.98,34849.0,1372.0,36346661.0,7803.0,22.39,26.8,7.4
2019-03-28,1021.1,1044.0,1014.0,1039.6,1034.18,35111.0,1745.0,36310993.0,7533.0,21.45,30.0,18.5
2019-03-27,999.0,1034.15,990.3,1020.05,1010.26,32135.0,1696.0,32464698.0,7854.0,24.44,43.85,21.05
2019-03-26,978.95,1008.65,978.95,997.6,996.74,45678.0,1936.0,45528895.0,9565.0,20.94,29.7,18.65
2019-03-25,965.05,983.8,942.2,971.75,960.97,15790.0,1327.0,15173650.0,2429.0,15.38,41.6,6.7
2019-03-22,964.55,974.75,950.0,966.3,963.78,10508.0,616.0,10127433.0,2880.0,27.41,24.75,1.75
2019-03-20,979.0,984.55,957.75,967.65,968.47,30726.0,1483.0,29757154.0,7866.0,25.6,26.8,-11.35
2019-03-19,953.0,985.0,950.6,978.3,967.98,61582.0,2371.0,59610420.0,19920.0,32.35,34.4,25.3
2019-03-18,939.35,955.0,921.55,950.6,941.31,30688.0,1997.0,28887046.0,6851.0,22.32,33.45,11.25
2019-03-15,926.45,941.95,926.4,935.8,934.86,19784.0,1748.0,18495254.0,5591.0,28.26,15.55,9.35
2019-03-14,928.1,950.0,923.8,928.0,937.33,76529.0,3030.0,71732806.0,9128.0,11.93,26.2,-0.1
2019-03-13,900.25,929.0,900.25,920.25,909.71,123378.0,1682.0,112238687.0,97116.0,78.71,28.75,20.0
2019-03-12,896.0,913.25,893.0,904.8,904.23,22897.0,1016.0,20704113.0,7408.0,32.35,20.25,8.8
2019-03-11,888.0,893.4,882.25,890.75,887.99,26759.0,1198.0,23761822.0,8901.0,33.26,11.15,2.75
2019-03-08,887.95,887.95,872.75,879.05,879.71,13634.0,548.0,11993907.0,3140.0,23.03,15.2,-8.9
2019-03-07,892.85,895.0,875.0,878.8,887.04,12596.0,629.0,11173217.0,3657.0,29.03,20.0,-14.05
2019-03-06,904.0,908.6,882.25,886.9,894.13,16183.0,704.0,14469640.0,5408.0,33.42,26.35,-17.1
2019-03-05,906.55,914.0,894.5,898.95,900.11,23840.0,1329.0,21458637.0,5913.0,24.8,19.5,-7.6
2019-03-01,907.05,922.5,907.05,920.35,917.95,19909.0,759.0,18275431.0,7223.0,36.28,15.45,13.3
2019-02-28,904.6,912.15,896.85,899.7,901.9,12046.0,598.0,10864289.0,3021.0,25.08,15.3,-4.9
2019-02-27,894.5,908.1,889.8,904.7,901.24,29774.0,1208.0,26833606.0,6034.0,20.27,18.3,10.2
2019-02-26,872.0,896.4,864.0,886.8,884.77,19043.0,912.0,16848620.0,5784.0,30.37,32.4,14.8
2019-02-25,870.75,880.0,860.0,875.4,868.93,164693.0,643.0,143107185.0,151358.0,91.9,20.0,4.65
2019-02-22,877.0,883.35,866.0,868.5,873.74,8697.0,665.0,7598952.0,4374.0,50.29,17.35,-8.5
2019-02-21,868.1,885.0,864.95,878.1,872.33,11610.0,495.0,10127717.0,2887.0,24.87,20.05,10.0
2019-02-20,876.0,883.0,859.85,863.45,868.18,11375.0,568.0,9875575.0,3229.0,28.39,23.15,-12.55
2019-02-19,864.1,877.5,864.05,867.55,870.4,9911.0,535.0,8626550.0,2430.0,24.52,13.45,3.45
2019-02-18,862.0,877.6,856.45,859.0,864.8,16370.0,991.0,14156822.0,5576.0,34.06,21.15,-3.0
2019-02-15,866.15,876.85,857.05,862.0,863.6,42584.0,2526.0,36775414.0,19952.0,46.85,19.8,-4.15
2019-02-14,871.7,878.6,860.75,866.4,868.04,16470.0,891.0,14296597.0,4991.0,30.3,17.85,-5.3
2019-02-13,878.4,893.55,872.4,877.05,882.08,20443.0,1133.0,18032424.0,5088.0,24.89,21.15,-1.35
2019-02-12,920.0,938.0,864.4,874.15,889.65,95178.0,4473.0,84675174.0,23157.0,24.33,73.6,-45.85
2019-02-11,929.45,938.05,909.3,916.85,927.57,27305.0,1702.0,25327223.0,8219.0,30.1,28.75,-12.6
2019-02-08,939.1,952.1,917.25,924.3,936.95,22793.0,1199.0,21355852.0,5002.0,21.95,34.85,-14.8
2019-02-07,956.0,964.8,933.05,937.3,949.57,16446.0,973.0,15616664.0,3639.0,22.13,31.75,-18.7
2019-02-06,974.4,974.4,959.1,965.15,967.41,33027.0,1251.0,31950695.0,8502.0,25.74,15.3,-9.25
2019-02-05,941.45,966.0,941.45,959.8,953.62,31793.0,1339.0,30318431.0,9436.0,29.68,24.55,18.35
2019-02-04,924.55,947.0,919.85,941.75,939.47,30109.0,1277.0,28286566.0,12046.0,40.01,27.15,17.2
2019-02-01,919.6,932.95,913.5,926.3,924.0,19543.0,1247.0,18057742.0,6281.0,32.14,19.45,6.7
2019-01-31,918.4,922.55,910.6,919.6,917.36,9140.0,509.0,8384704.0,2478.0,27.11,11.95,1.2
2019-01-30,930.1,931.35,902.6,910.6,912.57,39133.0,2134.0,35711772.0,6504.0,16.62,28.75,-19.5
2019-01-29,898.35,924.3,896.05,920.25,913.12,40206.0,1495.0,36712834.0,16725.0,41.6,28.25,21.9
2019-01-28,906.05,909.0,894.45,901.45,901.99,13918.0,1188.0,12553948.0,3283.0,23.59,14.55,-4.6
2019-01-25,906.8,913.7,897.0,906.05,906.22,11644.0,641.0,10551979.0,3533.0,30.34,16.7,-0.75
2019-01-24,911.95,911.95,900.3,906.7,903.66,6173.0,351.0,5578275.0,2377.0,38.51,11.65,-5.25
2019-01-23,910.0,913.0,899.0,905.5,906.76,7869.0,443.0,7135261.0,2603.0,33.08,14.0,-4.5
2019-01-22,905.6,913.95,902.0,906.35,906.18,6617.0,373.0,5996194.0,1516.0,22.91,11.95,0.75
2019-01-21,917.0,918.9,900.8,906.2,909.49,13339.0,566.0,12131753.0,2549.0,19.11,18.1,-10.8
2019-01-18,895.45,919.65,895.45,903.7,909.88,18927.0,910.0,17221374.0,4213.0,22.26,24.2,8.25
2019-01-17,899.5,905.1,890.95,899.6,897.81,7273.0,483.0,6529757.0,2083.0,28.64,14.15,0.1
2019-01-16,899.75,906.8,894.0,896.3,899.4,11512.0,573.0,10353913.0,3157.0,27.42,12.8,-3.45
2019-01-15,889.8,901.9,885.0,898.6,896.72,11497.0,975.0,10309635.0,3079.0,26.78,16.9,8.8
2019-01-14,891.0,895.3,882.4,885.35,888.56,9862.0,794.0,8762998.0,4218.0,42.77,12.9,-5.65
2019-01-11,900.25,900.35,888.5,893.55,893.11,9190.0,429.0,8207648.0,3035.0,33.03,11.85,-6.7
2019-01-10,899.05,902.75,894.2,899.75,898.3,4867.0,288.0,4372002.0,861.0,17.69,8.55,0.7
2019-01-09,903.0,915.0,892.0,896.8,902.25,18286.0,1250.0,16498464.0,5563.0,30.42,23.0,-6.2
2019-01-08,905.0,905.4,896.5,903.05,900.87,6972.0,569.0,6280838.0,2262.0,32.44,8.9,-1.95
2019-01-07,898.0,908.05,897.0,906.45,904.13,20421.0,978.0,18463276.0,6655.0,32.59,11.05,8.45
2019-01-04,891.95,902.8,886.0,897.35,894.39,12253.0,705.0,10959020.0,3065.0,25.01,16.8,5.4
2019-01-03,900.0,903.9,885.0,890.5,894.22,11752.0,513.0,10508835.0,3086.0,26.26,18.9,-9.5
2019-01-02,906.05,916.0,895.0,900.6,903.39,13446.0,602.0,12147040.0,3760.0,27.96,21.0,-5.45
2019-01-01,913.65,930.0,892.4,915.6,908.4,40811.0,1353.0,37072626.0,12940.0,31.71,37.6,1.95
2018-12-31,904.95,915.0,892.45,906.85,904.94,27160.0,1325.0,24578293.0,8471.0,31.19,22.55,1.9
2018-12-28,881.0,900.7,881.0,895.3,896.51,7591.0,450.0,6805416.0,2314.0,30.48,19.7,14.3
2018-12-27,878.85,898.0,872.7,892.4,887.52,23033.0,1097.0,20442363.0,4539.0,19.71,25.3,13.55
2018-12-26,875.0,885.0,865.8,873.25,874.24,9491.0,435.0,8297406.0,2457.0,25.89,19.2,-1.75
2018-12-24,881.05,890.0,872.05,874.55,880.25,9354.0,456.0,8233840.0,2867.0,30.65,17.95,-6.5
2018-12-21,889.65,898.0,878.0,879.7,886.31,11536.0,521.0,10224483.0,3789.0,32.85,20.0,-9.95
2018-12-20,893.2,896.5,884.4,888.15,890.01,6852.0,344.0,6098329.0,2333.0,34.05,12.1,-5.05
2018-12-19,892.3,906.6,891.7,896.95,899.76,23186.0,973.0,20861946.0,10827.0,46.7,14.9,4.65
2018-12-18,898.0,907.0,884.5,886.7,897.23,35020.0,1299.0,31421069.0,10404.0,29.71,22.5,-11.3
2018-12-17,873.0,902.0,871.65,896.7,890.1,30005.0,1233.0,26707596.0,8504.0,28.34,30.35,23.7
2018-12-14,882.75,884.45,869.6,871.4,876.15,10880.0,414.0,9532529.0,3189.0,29.31,14.85,-11.35
2018-12-13,872.85,892.5,865.4,873.85,880.36,25523.0,988.0,22469327.0,5680.0,22.25,27.1,1.0
2018-12-12,855.45,875.1,854.9,871.95,866.54,10836.0,466.0,9389808.0,3494.0,32.24,20.2,16.5
2018-12-11,845.0,852.6,842.4,845.7,847.56,10540.0,577.0,8933332.0,2619.0,24.85,10.2,0.7
2018-12-10,850.3,860.5,844.0,850.7,851.69,10305.0,530.0,8776684.0,2226.0,21.6,16.5,0.4
2018-12-07,875.0,881.5,856.65,861.3,867.99,21880.0,1032.0,18991574.0,5191.0,23.72,24.85,-13.7
2018-12-06,866.0,877.3,858.0,871.05,868.92,33216.0,1790.0,28862130.0,12507.0,37.65,19.3,5.05
2018-12-05,855.3,871.0,855.0,867.65,864.57,24239.0,1300.0,20956338.0,10280.0,42.41,16.0,12.35
2018-12-04,852.0,863.25,851.5,855.3,856.33,21139.0,931.0,18102001.0,5521.0,26.12,11.75,3.3
2018-12-03,840.5,853.85,837.0,850.2,846.38,12181.0,622.0,10309752.0,4234.0,34.76,16.85,9.7
2018-11-30,840.0,841.95,819.9,833.75,829.6,23658.0,735.0,19626689.0,12396.0,52.4,22.05,-6.25
2018-11-29,825.0,826.0,814.45,816.95,819.48,15792.0,718.0,12941167.0,5803.0,36.75,11.55,-8.05
2018-11-28,835.05,840.0,819.0,820.95,824.97,13097.0,982.0,10804650.0,5029.0,38.4,21.0,-14.1
2018-11-27,845.0,845.0,807.0,828.85,825.07,108252.0,1967.0,89315850.0,81728.0,75.5,38.0,-16.15
2018-11-26,857.9,857.9,835.7,840.5,842.0,16364.0,1579.0,13778475.0,6110.0,37.34,22.2,-17.4
2018-11-22,862.35,868.0,855.6,858.85,861.86,13484.0,675.0,11621356.0,3699.0,27.43,12.4,-3.5
2018-11-21,869.7,871.45,854.9,858.25,861.94,14575.0,1074.0,12562731.0,4393.0,30.14,16.55,-11.45
2018-11-20,860.0,866.4,847.6,862.85,859.55,12464.0,866.0,10713481.0,4368.0,35.04,18.8,2.85
2018-11-19,853.65,855.0,844.0,849.65,850.06,6169.0,423.0,5244002.0,2068.0,33.52,11.0,-4.0
2018-11-16,854.6,861.2,841.05,843.3,852.43,8671.0,648.0,7391421.0,2615.0,30.16,20.15,-11.3
2018-11-15,849.85,857.45,844.3,855.8,852.89,27682.0,1115.0,23609754.0,15947.0,57.61,13.15,5.95
2018-11-14,868.0,868.0,831.7,841.55,843.71,49831.0,2629.0,42042710.0,10914.0,21.9,36.3,-26.45
2018-11-13,855.75,860.85,844.15,854.55,851.38,14948.0,1123.0,12726396.0,3964.0,26.52,16.7,-1.2
2018-11-12,850.0,864.45,837.15,858.3,856.18,32010.0,1419.0,27406183.0,12373.0,38.65,27.3,8.3
2018-11-09,846.95,850.0,840.6,844.55,845.47,2617.0,187.0,2212585.0,734.0,28.05,9.4,-2.4
2018-11-07,842.0,849.0,840.75,845.55,845.01,1000.0,93.0,845014.0,660.0,66.0,8.25,3.55
2018-11-06,849.95,856.2,838.35,842.0,846.24,13576.0,468.0,11488595.0,5922.0,43.62,17.85,-7.95
2018-11-05,843.0,848.8,834.2,845.7,842.76,9292.0,525.0,7830953.0,1637.0,17.62,14.6,2.7
2018-11-02,855.0,860.0,837.2,842.95,846.37,19770.0,996.0,16732792.0,4823.0,24.4,22.8,-12.05
2018-11-01,845.0,864.15,835.5,844.0,850.22,35891.0,1772.0,30515116.0,8560.0,23.85,28.65,-1.0
2018-10-31,825.0,839.5,821.0,835.75,830.52,15369.0,702.0,12764202.0,3222.0,20.96,18.5,10.75
2018-10-30,818.45,843.25,815.45,821.5,830.32,21910.0,1499.0,18192212.0,6664.0,30.42,27.8,3.05
2018-10-29,825.0,825.0,809.15,819.25,816.41,10014.0,569.0,8175516.0,2362.0,23.59,15.85,-5.75
2018-10-26,821.0,822.7,802.7,814.45,812.41,16626.0,1289.0,13507151.0,3473.0,20.89,20.0,-6.55
2018-10-25,811.9,825.0,801.5,820.3,815.28,8994.0,503.0,7332624.0,2791.0,31.03,23.5,8.4
2018-10-24,813.65,819.75,797.85,813.4,810.05,19941.0,971.0,16153132.0,2313.0,11.6,21.9,-0.25
2018-10-23,812.95,816.3,791.75,810.9,804.84,27584.0,1263.0,22200744.0,10620.0,38.5,24.55,-2.05
2018-10-22,836.65,836.65,810.25,811.9,817.95,10631.0,499.0,8695659.0,1650.0,15.52,26.4,-24.75
2018-10-19,818.7,832.95,801.0,828.85,818.33,9430.0,600.0,7716851.0,2812.0,29.82,31.95,10.15
