Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O
04-04-2019,250.5,250.5,244.3,246.45,246.47,7783,329,1918260,3234,41.55,6.2,-4.05
03-04-2019,261,262.35,247.6,251.5,255.2,17571,621,4484127,8006,45.56,14.75,-9.5
02-04-2019,264.65,265,260.05,260.85,261.36,17611,589,4602826,3707,21.05,4.95,-3.8
01-04-2019,261.05,268.35,260.15,264.9,264.22,37396,695,9880870,9225,24.67,8.2,3.85
29-03-2019,256.7,264.5,255.4,261.5,258.56,26835,518,6938501,7222,26.91,9.1,4.8
28-03-2019,255,258,255,256.7,256.99,6753,225,1735464,1669,24.71,3,1.7
27-03-2019,254,260,254,257.6,256.89,12505,342,3212379,5565,44.5,6,3.6
26-03-2019,252.05,259,252.05,256.8,255.06,25925,539,6612349,10097,38.95,6.95,4.75
25-03-2019,264.9,264.9,252.55,253.4,254,10562,346,2682742,2624,24.84,12.35,-11.5
22-03-2019,257.4,258.3,254.7,255.75,256.75,32040,316,8226344,2298,7.17,3.6,-1.65
20-03-2019,257.9,258.25,256.05,256.55,256.58,10414,215,2672051,7053,67.73,2.2,-1.35
19-03-2019,256.2,260,254.75,255.45,256.91,44346,714,11393135,6076,13.7,5.25,-0.75
18-03-2019,257.1,259.8,251.3,255.35,255.49,17066,624,4360208,6488,38.02,8.5,-1.75
15-03-2019,257,258.5,245.95,254.05,255.75,10411,461,2662620,4774,45.86,12.55,-2.95
14-03-2019,258.3,258.45,252.8,255.4,254.78,9335,503,2378413,3701,39.65,5.65,-2.9
13-03-2019,253.95,259.05,253.5,256.15,255.86,11979,447,3064965,2710,22.62,5.55,2.2
12-03-2019,258.9,262.7,254.9,256.45,259.31,68259,1427,17700126,28437,41.66,7.8,-2.45
11-03-2019,244,259.5,244,257.15,253.68,79970,2095,20286403,17207,21.52,15.5,13.15
08-03-2019,241,242.35,236.5,239.85,240.47,9106,224,2189676,3200,35.14,5.85,-1.15
07-03-2019,246,246,240.3,241.15,242.42,16625,475,4030203,4492,27.02,5.7,-4.85
06-03-2019,243.45,249.25,243.3,245.9,246.54,37015,899,9125695,9055,24.46,5.95,2.45
05-03-2019,237.4,244.25,237.2,241.75,241.06,14602,495,3519920,3728,25.53,7.05,4.35
01-03-2019,229.9,236.6,225.95,234.55,233.31,25323,981,5908077,7925,31.3,10.65,4.65
28-02-2019,217.85,228.5,217.85,227.05,223.9,15778,371,3532631,6579,41.7,10.65,9.2
27-02-2019,217.25,222.55,216.2,219.1,219.06,17212,397,3770501,3184,18.5,6.35,1.85
26-02-2019,215.8,223,214,218.6,219.7,24328,449,5344869,8750,35.97,9,2.8
25-02-2019,214,223.6,214,220.65,218.57,22389,508,4893501,8514,38.03,9.6,6.65
22-02-2019,204.8,213.5,204.8,212.35,210.8,23998,582,5058686,8470,35.29,8.7,7.55
21-02-2019,205,207.05,200.25,206.25,205.39,9380,209,1926594,3889,41.46,6.8,1.25
20-02-2019,202.25,204.9,198.7,203.05,202.39,6229,170,1260676,3045,48.88,6.2,0.8
19-02-2019,198.35,203.9,198.35,202.25,201.09,15240,357,3064656,7341,48.17,5.55,3.9
18-02-2019,202.55,205,197,197.8,200.08,33272,679,6656987,9259,27.83,8,-4.75
15-02-2019,201.75,205.15,201,202.2,202.23,8725,185,1764428,4166,47.75,4.15,0.45
14-02-2019,202.1,205.6,201,202.75,203.01,471426,410,95706017,426037,90.37,4.6,0.65
13-02-2019,205.55,207,203,203.6,204.65,37751,1077,7725769,10057,26.64,4,-1.95
12-02-2019,209.05,211,204,204.6,207.7,37620,814,7813742,10303,27.39,7,-4.45
11-02-2019,219.4,219.4,208.35,209.8,211.29,11276,390,2382499,4519,40.08,11.05,-9.6
08-02-2019,217.45,220.1,214.1,216.7,218.07,15390,597,3356137,5571,36.2,6,-0.75
07-02-2019,213,222.7,213,218.85,219.78,137619,1154,30245654,111630,81.12,9.7,5.85
06-02-2019,209.85,217.95,206.05,213.45,210.19,30331,1281,6375413,10154,33.48,11.9,3.6
05-02-2019,205,213.95,205,208.25,209.97,27583,1250,5791681,11728,42.52,8.95,3.25
04-02-2019,214,214,203.55,205.7,207.2,27847,1027,5769894,9108,32.71,10.45,-8.3
01-02-2019,207.5,209.7,202.5,204.5,206.03,25715,932,5298101,10526,40.93,7.2,-3
31-01-2019,211.55,212.15,204.65,207.25,207.17,25607,883,5304950,10282,40.15,7.5,-4.3
30-01-2019,212.35,213.5,209,212,211.11,15060,566,3179334,6617,43.94,4.5,-0.35
29-01-2019,211,213.95,207.1,209.85,210.18,21564,1355,4532408,10116,46.91,6.85,-1.15
28-01-2019,219.15,221.85,208.7,212.9,213.3,52762,3214,11254275,17607,33.37,13.15,-6.25
25-01-2019,226.05,226.05,216,220.8,220.16,60633,1845,13348718,23120,38.13,10.05,-5.25
24-01-2019,233.1,234.6,225.25,226.45,229.11,23099,655,5292249,15766,68.25,9.35,-6.65
23-01-2019,237.9,237.9,232.2,233.1,234.18,9230,501,2161525,2903,31.45,5.7,-4.8
22-01-2019,248,249.9,235.15,236.9,242.39,51002,1586,12362611,15030,29.47,14.75,-11.1
21-01-2019,241.85,241.85,236.2,237.85,238.6,3373,143,804802,1559,46.22,5.65,-4
18-01-2019,240,243.05,236.2,237.65,239.71,9614,332,2304594,3035,31.57,6.85,-2.35
17-01-2019,243,243.3,238,239.6,241.62,12715,240,3072238,3205,25.21,5.3,-3.4
16-01-2019,243,244,240.6,242.5,243.01,18870,238,4585684,3260,17.28,3.4,-0.5
15-01-2019,238,243.65,238,242.5,242.25,21060,343,5101791,4956,23.53,5.65,4.5
14-01-2019,240.75,244.45,237,237.5,238.56,8368,267,1996295,4547,54.34,7.45,-3.25
11-01-2019,243.45,243.9,240,240.95,242.3,19260,603,4666603,11363,59,3.9,-2.5
10-01-2019,242.05,244.75,241.5,242,242.55,13881,398,3366902,6298,45.37,3.25,-0.05
09-01-2019,243.2,245.2,241,242.7,243.69,36257,359,8835499,3933,10.85,4.2,-0.5
08-01-2019,244.05,245.4,240.25,244,242.47,7864,306,1906758,2889,36.74,5.15,-0.05
07-01-2019,245,245,238.15,240.25,242.02,17525,759,4241344,11674,66.61,6.85,-4.75
04-01-2019,241.4,248.9,241.35,243.05,245.3,21742,332,5333221,7965,36.63,7.55,1.65
03-01-2019,246,246.75,243.75,244.65,245.33,15138,434,3713744,8445,55.79,3,-1.35
02-01-2019,248.55,248.55,242.5,245.3,244.35,17122,507,4183828,8235,48.1,6.05,-3.25
01-01-2019,249.2,249.5,240,243.7,245.54,21286,433,5226468,7738,36.35,9.5,-5.5
31-12-2018,254.1,255.45,246.65,248.1,252.48,26349,562,6652468,8764,33.26,8.8,-6
28-12-2018,246.65,254.15,246.6,252.75,250.58,13689,368,3430233,6274,45.83,7.55,6.1
27-12-2018,253,253.85,245.15,246.8,249.92,15985,437,3994921,7314,45.76,8.7,-6.2
26-12-2018,257.5,257.5,248,252.1,252.35,26095,719,6585180,11852,45.42,9.5,-5.4
24-12-2018,256.5,256.5,250.25,252.75,253.3,19069,588,4830263,9830,51.55,6.25,-3.75
21-12-2018,253.45,254.65,249.05,252.1,251.68,11826,390,2976424,4180,35.35,5.6,-1.35
20-12-2018,252.65,257,250.55,252.65,253,30014,844,7593515,9687,32.27,6.45,0
19-12-2018,253,260.6,249.4,256.25,257.68,49458,1144,12744426,13577,27.45,11.2,3.25
18-12-2018,245.2,251.85,245.2,250.15,249.34,18229,534,4545234,7403,40.61,6.65,4.95
17-12-2018,252.9,252.9,244.25,246.95,247.13,26824,448,6628962,8333,31.07,8.65,-5.95
14-12-2018,245.2,252,244.2,248.75,248.47,15376,395,3820477,4606,29.96,7.8,3.55
13-12-2018,244.3,250,243.3,247.35,247.03,52647,1128,13005374,23861,45.32,6.7,3.05
12-12-2018,238.8,245.2,238.4,243.5,243.06,20104,732,4886434,5339,26.56,6.8,4.7
11-12-2018,233,238.4,232,236.7,235.39,18504,379,4355707,4133,22.34,6.4,3.7
10-12-2018,240,240,235.75,236.65,237.19,22438,501,5322008,6961,31.02,4.25,-3.35
07-12-2018,242,244.85,240.05,240.65,242.24,8323,239,2016174,3739,44.92,4.8,-1.35
06-12-2018,247.1,247.1,240.35,241.8,243.37,14426,419,3510835,5102,35.37,6.75,-5.3
05-12-2018,245.15,252.1,243.35,247.6,247.75,27423,812,6794154,7038,25.66,8.75,2.45
04-12-2018,247.75,247.75,243.3,246.2,246.47,11692,283,2881757,6258,53.52,4.45,-1.55
03-12-2018,248.5,248.5,243.05,245.35,246.03,18708,473,4602795,7669,40.99,5.45,-3.15
30-11-2018,249.7,249.7,242.85,243.6,245.67,16635,448,4086690,4096,24.62,6.85,-6.1
29-11-2018,247.1,249.15,244.05,247.8,246.03,29772,460,7324854,5447,18.3,5.1,0.7
28-11-2018,243.1,250.7,242.6,248.8,247.57,45448,1127,11251520,23305,51.28,8.1,5.7
27-11-2018,243.9,245.8,241.6,242.55,244.34,21942,453,5361356,4729,21.55,4.2,-1.35
26-11-2018,250.4,250.4,242.1,244.3,244.52,14172,386,3465291,4783,33.75,8.3,-6.1
22-11-2018,247.3,249,245,245.65,247.18,7387,235,1825910,3175,42.98,4,-1.65
21-11-2018,244.85,248.15,244.35,247.35,246.22,16278,445,4008048,3567,21.91,3.8,2.5
20-11-2018,252,253.3,244.95,245.7,249.91,33971,687,8489802,5843,17.2,8.35,-6.3
19-11-2018,246,254.5,244.9,251.6,248.79,45452,1023,11308020,7562,16.64,9.6,5.6
16-11-2018,243.2,248.85,242.85,244.35,246.21,62009,1204,15267442,7417,11.96,6,1.15
15-11-2018,247,247.05,240.3,242.7,243.07,36997,736,8992709,6653,17.98,6.75,-4.3
14-11-2018,242.2,247.1,242.2,245.25,245.2,43050,711,10555847,4865,11.3,4.9,3.05
13-11-2018,246.8,246.8,239.1,243.7,242.36,28492,782,6905180,10515,36.91,7.7,-3.1
12-11-2018,253.45,253.75,244,245.05,247.11,32294,941,7980276,9136,28.29,9.75,-8.4
09-11-2018,250,257.8,249.8,250.85,252.78,18382,622,4646552,6064,32.99,8,0.85
07-11-2018,252.9,258.5,250.2,256.7,255.9,14488,441,3707550,6843,47.23,8.3,3.8
06-11-2018,258.4,258.6,246.2,248.05,250.48,26265,919,6578810,11394,43.38,12.4,-10.35
05-11-2018,258.8,259.9,253.85,256.15,255.91,36809,1098,9419690,5504,14.95,6.05,-2.65
02-11-2018,273.05,279,256.15,259.1,266.68,80312,1907,21417456,21135,26.32,22.85,-13.95
01-11-2018,260.6,269.4,260.6,266.7,265.81,29836,801,7930829,5801,19.44,8.8,6.1
31-10-2018,259.35,264.4,257.4,259.4,259.92,25770,1125,6698034,7269,28.21,7,0.05
30-10-2018,262.4,262.4,255,258,257.5,48292,625,12435048,4131,8.55,7.4,-4.4
29-10-2018,249.35,259,249.35,257.8,255.63,35695,792,9124771,4269,11.96,9.65,8.45
26-10-2018,259.95,259.95,246.05,249.9,249.23,19252,758,4798109,5722,29.72,13.9,-10.05
25-10-2018,248.85,254.15,246.25,253.4,248.97,26761,703,6662766,3484,13.02,7.9,4.55
24-10-2018,254.25,256.4,249.8,252.75,253.94,40199,584,10208233,2107,5.24,6.6,-1.5
23-10-2018,256,262.8,248.1,253.3,252.39,36362,948,9177277,5122,14.09,14.7,-2.7
22-10-2018,259,259.5,251.3,257.75,255.06,44129,976,11255430,7107,16.11,8.2,-1.25
19-10-2018,255,259.9,249.1,253.45,254.09,20750,509,5272464,4383,21.12,10.8,-1.55
17-10-2018,274.9,274.9,252.4,254.7,261.45,71852,1692,18785553,14832,20.64,22.5,-20.2
16-10-2018,261,270.4,258,265.5,265.33,58264,820,15459064,6803,11.68,12.4,4.5
15-10-2018,256,262.75,251,259.45,256.98,47666,847,12249021,7371,15.46,11.75,3.45
12-10-2018,247.85,254.8,246.45,253.2,252.08,50398,991,12704480,12503,24.81,8.35,5.35
11-10-2018,240,247.25,230.35,243.45,237.77,53719,1356,12772840,10415,19.39,16.9,3.45
10-10-2018,233,247.25,232.1,244.55,240.6,57257,1314,13776160,12458,21.76,15.15,11.55
09-10-2018,234.9,235,224.15,232.1,228.86,84034,1256,19232125,8118,9.66,10.85,-2.8
08-10-2018,243.2,244.7,228.15,232.35,238.56,103378,1195,24662154,13777,13.33,16.55,-10.85
05-10-2018,250.6,252.6,238,241.5,245.8,88036,1338,21639185,11275,12.81,14.6,-9.1
04-10-2018,237.55,252.5,237.55,249.1,247.83,125133,1324,31012085,8123,6.49,14.95,11.55
03-10-2018,247.9,258,236.65,248.8,251.84,163684,2258,41222311,18872,11.53,21.35,0.9
01-10-2018,239,249.6,223,245.35,231.01,96322,2278,22251181,28912,30.02,26.6,6.35
28-09-2018,252,252,237,239.15,242.91,114615,3173,27840924,34890,30.44,15,-12.85
27-09-2018,253.45,254.65,247.25,249.3,250.51,134066,1588,33585259,30842,23.01,7.4,-4.15
26-09-2018,256.55,258,252,252.7,255.29,81277,1080,20749179,10504,12.92,6,-3.85
25-09-2018,258.85,266.95,250.5,255.2,255.78,115620,1628,29573614,15665,13.55,16.45,-3.65
24-09-2018,258.4,263.3,248,258.85,253.64,72457,1321,18378098,18530,25.57,15.3,0.45
21-09-2018,269.5,273.5,232.6,256.1,259.34,153678,2096,39854524,56280,36.62,40.9,-13.4
19-09-2018,278.95,278.95,266.4,268.1,269.23,77067,1818,20749093,25328,32.86,12.55,-10.85
18-09-2018,288,288,272.05,273.9,278.87,97898,1095,27300953,30798,31.46,15.95,-14.1
17-09-2018,287.35,287.35,282.15,283.4,283.96,64049,758,18187220,16150,25.22,5.2,-3.95
14-09-2018,288,294,283.2,286.8,288.08,74467,1087,21452618,14142,18.99,10.8,-1.2
12-09-2018,290.05,292.5,282,287.85,286.83,64699,912,18557639,16673,25.77,10.5,-2.2
11-09-2018,294,297.3,288,289.25,292.96,84273,823,24688608,12402,14.72,9.3,-4.75
10-09-2018,292,297.55,289.95,293.45,293.67,97728,1186,28699405,13861,14.18,7.6,1.45
07-09-2018,293.2,298.35,290.1,293.45,293.79,136540,2640,40114061,37110,27.18,8.25,0.25
06-09-2018,291.25,293.05,288.1,291.2,291.13,94569,884,27531650,38646,40.87,4.95,-0.05
05-09-2018,298,301.95,289.25,290.4,292.29,87070,1573,25449410,31610,36.3,12.7,-7.6
04-09-2018,309.05,309.25,296.05,298.6,303.61,92051,844,27947332,16630,18.07,13.2,-10.45
03-09-2018,312.45,317.4,304.5,307.35,311.51,119513,1693,37229746,26300,22.01,12.9,-5.1
31-08-2018,297.55,314.85,297,309.15,304.99,1028760,3486,313761204,811122,78.84,17.85,11.6
30-08-2018,297.25,303.8,292,298.35,295.51,67308,678,19890489,28949,43.01,11.8,1.1
29-08-2018,303.5,304.65,297.05,298.3,300.53,92502,732,27800044,16300,17.62,7.6,-5.2
28-08-2018,304.75,305.5,302.05,303.55,303.73,79178,711,24048403,8339,10.53,3.45,-1.2
27-08-2018,308,308.25,300.25,301.1,304.02,104991,1057,31918930,15114,14.4,8,-6.9
24-08-2018,299,305.95,299,301.85,303.06,110817,936,33583744,9096,8.21,6.95,2.85
23-08-2018,298,306.3,297.1,302.5,300.9,55825,599,16797856,6165,11.04,9.2,4.5
21-08-2018,303.85,304.4,297.05,300.2,301.12,66463,663,20013310,12427,18.7,7.35,-3.65
20-08-2018,306,312,301.6,303.75,305.84,109377,1031,33451859,13255,12.12,10.4,-2.25
17-08-2018,294.5,309.2,294,304.75,303.79,148112,1865,44995340,13626,9.2,15.2,10.25
16-08-2018,301,301,291.2,292.4,294.74,82705,1304,24376262,18515,22.39,9.8,-8.6
14-08-2018,309.9,310.65,299.3,300.9,304.17,69767,786,21220981,9780,14.02,11.35,-9
13-08-2018,315.8,315.8,305,306.2,309.89,83855,1296,25985580,15140,18.05,10.8,-9.6
10-08-2018,317.75,324.8,315.25,316.7,320.42,91183,838,29216697,9062,9.94,9.55,-1.05
09-08-2018,316.95,324,315.05,317.75,319.43,112867,1109,36053102,8685,7.69,8.95,0.8
08-08-2018,325.5,325.5,310,314.4,316.87,198630,2548,62939601,19709,9.92,15.5,-11.1
07-08-2018,332.6,344.45,322.3,325.2,334.61,305190,4351,102119543,61552,20.17,22.15,-7.4
06-08-2018,315,320,310.55,318.2,315.44,135623,1249,42780471,29361,21.65,9.45,3.2
03-08-2018,316.8,317,308,313.55,313.36,98499,1126,30865193,12428,12.62,9,-3.25
02-08-2018,305.65,320.1,305.15,311.2,312.91,160745,2199,50297949,35709,22.21,14.95,5.55
01-08-2018,295,310.8,295,306.35,301.1,138166,1481,41601858,18311,13.25,15.8,11.35
31-07-2018,303,303,292.8,294.15,297.35,88749,613,26389523,10575,11.92,10.2,-8.85
30-07-2018,299,302,296.15,300.65,299.75,136701,1223,40975572,36176,26.46,5.85,1.65
27-07-2018,292.15,300,291.35,296,295.25,101444,999,29951299,8690,8.57,8.65,3.85
26-07-2018,293,296.9,290.55,294.15,293.58,96861,6636,28436187,14979,15.46,6.35,1.15
25-07-2018,295,303.95,290.45,291.75,296.82,84406,670,25053248,11339,13.43,13.5,-3.25
24-07-2018,290.8,297,287.4,294.3,294.03,149253,1700,43884148,21803,14.61,9.6,3.5
23-07-2018,279,295,278.2,291.1,286.16,146515,1714,41926150,15133,10.33,16.8,12.1
20-07-2018,283.7,286,277.5,280.65,281.85,66498,1003,18742759,13779,20.72,8.5,-3.05
19-07-2018,286,294.9,280,284.3,286.81,105543,1230,30271020,13845,13.12,14.9,-1.7
18-07-2018,306.7,308,285.75,289.35,294.09,145297,2153,42729921,20513,14.12,22.25,-17.35
17-07-2018,289.9,312.8,277.55,304.6,295.09,251487,3052,74210469,39616,15.75,35.25,14.7
16-07-2018,299,302.75,288.05,290.6,296.89,41246,597,12245509,8407,20.38,14.7,-8.4
13-07-2018,303,307.9,295.7,298.2,300.31,38171,534,11463231,8138,21.32,12.2,-4.8
12-07-2018,307.8,310.9,300.65,301.9,304.77,63724,613,19420973,8407,13.19,10.25,-5.9
11-07-2018,310,313,304.05,306.25,308.99,63031,597,19475833,12176,19.32,8.95,-3.75
10-07-2018,309,315.75,308.7,310.7,312.64,96784,1045,30258959,13059,13.49,7.05,1.7
09-07-2018,311.05,315.05,306.05,307.75,309.95,75799,550,23493805,6416,8.46,9,-3.3
06-07-2018,300.5,313.5,300.5,309.8,308.64,91825,1357,28340872,13646,14.86,13,9.3
05-07-2018,302.05,310.25,298,300.3,304.96,71330,724,21752886,14241,19.96,12.25,-1.75
04-07-2018,310,310,302.5,304,305.76,33987,545,10391755,9455,27.82,7.5,-6
03-07-2018,313,316.65,306,309.5,312.26,109166,1425,34088710,15434,14.14,10.65,-3.5
02-07-2018,313.5,317.35,306.5,309.45,310.69,91154,1019,28320291,9147,10.03,10.85,-4.05
29-06-2018,305.45,315.3,303.9,313.4,310.31,103139,1261,32004626,11227,10.89,11.4,7.95
28-06-2018,309.05,310,291.1,300.55,299.07,91530,2051,27373793,25734,28.12,18.9,-8.5
27-06-2018,320.05,320.1,304,308.8,312.7,73717,915,23051505,12054,16.35,16.1,-11.25
26-06-2018,323.5,327,311.35,317.6,319.32,277027,1358,88460789,225389,81.36,15.65,-5.9
25-06-2018,332,333.7,322.25,323.95,328.96,99863,2395,32850462,25146,25.18,11.45,-8.05
22-06-2018,330.1,339,329.2,335.15,333.9,354337,9336,118313747,237921,67.15,9.8,5.05
21-06-2018,333.05,338,330.45,331.9,334.69,86929,1442,29094205,12624,14.52,7.55,-1.15
20-06-2018,330.8,354,330.25,332.75,343.25,284329,4658,97597264,26591,9.35,23.75,1.95
19-06-2018,337,338.4,328.15,330.35,334,47179,587,15757713,8822,18.7,10.25,-6.65
18-06-2018,344.5,344.5,333.25,338.6,337.86,53569,983,18098734,11025,20.58,11.25,-5.9
15-06-2018,355,357.3,343.5,345.9,347.16,114240,1451,39659186,16651,14.58,13.8,-9.1
14-06-2018,350,364.9,348.05,354.2,358.64,429304,5803,153966107,124675,29.04,16.85,4.2
13-06-2018,330,357,325,351.05,344.26,332277,4218,114388620,33904,10.2,32,21.05
12-06-2018,323,330.95,323,328.7,328.08,106973,893,35095380,10144,9.48,7.95,5.7
11-06-2018,316.85,326.7,315.95,323,323.36,98333,1482,31796868,12965,13.18,10.75,6.15
08-06-2018,321.95,323.5,310.7,316.1,318.5,84950,1590,27056735,13676,16.1,12.8,-5.85
07-06-2018,315.95,332.2,315.95,320.65,324.74,101747,1896,33041187,12738,12.52,16.25,4.7
06-06-2018,296.3,318.15,294.9,313.15,310.96,111601,2658,34703056,14532,13.02,23.25,16.85
05-06-2018,311,311.15,288.3,295.45,299.57,80910,1408,24238418,24822,30.68,22.85,-15.55
04-06-2018,331,331.2,308.75,310.8,329.38,545911,1857,179811367,497118,91.06,22.45,-20.2
01-06-2018,340.8,340.8,328.5,330.75,334.32,61715,1018,20632696,22137,35.87,12.3,-10.05
31-05-2018,338.05,342.85,333.8,341.6,338.16,65218,879,22054127,10457,16.03,9.05,3.55
30-05-2018,330,339.75,328.55,338.15,334.09,83745,1606,27978585,13794,16.47,11.2,8.15
29-05-2018,342,342.5,330.55,332.8,336.51,71738,1088,24140840,13273,18.5,11.95,-9.2
28-05-2018,337,344.85,333.15,341.2,336.8,202410,1455,68171639,68137,33.66,11.7,4.2
25-05-2018,334,339.95,331.35,335.4,333.6,240353,1570,80181007,165072,68.68,8.6,1.4
24-05-2018,324.9,334,319.35,330.3,326.39,77865,1469,25414387,13425,17.24,14.65,5.4
23-05-2018,323,336.4,321.1,323.95,328.02,193188,2351,63369235,24376,12.62,15.3,0.95
22-05-2018,327.25,337.8,322,323.45,328.09,131189,2349,43041993,24289,18.51,15.8,-3.8
21-05-2018,354.8,357.35,323,329.7,342.04,236892,3348,81026642,43520,18.37,34.35,-25.1
18-05-2018,355,363,341,350.85,352.49,239987,4132,84592851,36840,15.35,22,-4.15
17-05-2018,351.25,414.95,347,372.4,361.35,734865,9707,265544237,163336,22.23,67.95,21.15
16-05-2018,329,353.95,321.8,345.8,335.84,286704,3310,96285657,46598,16.25,32.15,16.8
15-05-2018,339.8,341.2,325.45,329.3,333.07,183551,2785,61136205,41171,22.43,15.75,-10.5
14-05-2018,309.8,345.6,309.8,336.45,332.28,858276,14128,285191954,145987,17.01,35.8,26.65
11-05-2018,306,310.85,300.15,307.35,305.19,104064,939,31758827,17667,16.98,10.7,1.35
10-05-2018,315,318,299.6,302.45,307.72,158237,3096,48693210,39470,24.94,18.4,-12.55
09-05-2018,320.6,323.85,309.15,311.35,316.69,139826,1780,44281848,36721,26.26,14.7,-9.25
08-05-2018,315,322,311.4,317.4,316.71,167603,1937,53081563,29860,17.82,10.6,2.4
07-05-2018,305,317.25,298,313.5,308.5,140446,1982,43328114,24753,17.62,19.25,8.5
04-05-2018,298,304.3,293.85,299.85,299.06,69792,972,20871841,13158,18.85,10.45,1.85
03-05-2018,307,307,295.05,298.8,300.47,186608,722,56070665,111702,59.86,11.95,-8.2
02-05-2018,306.7,311.5,300.6,306.2,307.25,111798,907,34349987,15496,13.86,10.9,-0.5
30-04-2018,314.5,314.75,303.05,304.7,308.21,100308,1093,30915727,18332,18.28,11.7,-9.8
27-04-2018,315,319.7,311.05,313.9,315.11,150732,1782,47497731,27708,18.38,8.65,-1.1
26-04-2018,303.1,315.8,297.25,310.45,304.66,157154,2271,47877932,35579,22.64,18.55,7.35
25-04-2018,295,310,295,299.65,304.06,194252,2616,59064341,33638,17.32,15,4.65
24-04-2018,295.75,298.95,290.1,292.95,294.99,100509,937,29649308,17708,17.62,8.85,-2.8
23-04-2018,298.7,300,290.05,295.1,295.69,132594,1236,39206755,32347,24.4,9.95,-3.6
20-04-2018,288,303.3,283.45,297.1,292.27,256679,3759,75018696,44050,17.16,19.85,9.1
19-04-2018,274.9,289.05,274.9,286.5,283.28,252362,3505,71489461,42626,16.89,14.15,11.6
18-04-2018,264.7,275.9,259.2,272.55,267.59,240826,3059,64442744,46702,19.39,16.7,7.85
17-04-2018,253.9,263.4,252.15,260.8,257.48,171373,1603,44124295,38184,22.28,11.25,6.9
16-04-2018,247.55,257.9,246.4,249.95,250.52,932508,2094,233614549,673866,72.26,11.5,2.4
13-04-2018,250.75,251.55,247.55,248.1,249.38,64797,421,16159191,8897,13.73,4,-2.65
12-04-2018,250,252.25,248.1,249.5,249.58,225282,350,56226429,162773,72.25,4.15,-0.5
11-04-2018,247,255.65,245.4,248.65,249.9,120303,1098,30063607,18262,15.18,10.25,1.65
10-04-2018,249,250.5,245,246.1,248.39,75436,399,18737922,10120,13.42,5.5,-2.9
09-04-2018,248.05,250.9,245.55,247.75,248.15,31503,354,7817375,9002,28.58,5.35,-0.3
06-04-2018,248.05,248.65,243.55,244.95,246.28,38784,412,9551702,12500,32.23,5.1,-3.1
05-04-2018,251.75,253.35,245.8,247.45,249.56,47882,557,11949219,16441,34.34,7.55,-4.3
04-04-2018,256,257.35,247,247.95,252.51,78026,690,19702543,17755,22.76,10.35,-8.05
03-04-2018,254,260,250,254.75,254.32,39226,439,9975921,5671,14.46,10,0.75
02-04-2018,252,258.7,247.6,254.7,252.44,52874,521,13347312,7776,14.71,11.1,2.7
28-03-2018,254,254,248.1,249.8,251.59,21248,248,5345873,4065,19.13,5.9,-4.2
27-03-2018,259.4,260,250.35,252.65,255.35,63596,548,16239408,11068,17.4,9.65,-6.75
26-03-2018,253,261.65,245.6,254.65,251.29,57229,746,14381047,10394,18.16,16.05,1.65
23-03-2018,253.1,258.25,249,253.1,253.84,72576,856,18422827,7585,10.45,9.25,0
22-03-2018,263,263.55,256,257,260.39,86271,535,22464450,5112,5.93,7.55,-6
21-03-2018,263.4,270.6,261.6,263.3,266.11,75158,543,20000201,5862,7.8,9,-0.1
20-03-2018,266.5,266.5,259.1,260.7,263.48,44695,500,11776134,10969,24.54,7.4,-5.8
19-03-2018,279,279,262.3,263.6,268.32,70488,777,18913570,11458,16.26,16.7,-15.4
16-03-2018,277.95,282.4,275.05,278,279.56,78249,476,21875270,7724,9.87,7.35,0.05
15-03-2018,278.5,281,273.6,278.3,277.51,142294,1352,39487642,7461,5.24,7.4,-0.2
14-03-2018,278.1,283.4,275.1,275.85,277.68,88627,463,24610163,3985,4.5,8.3,-2.25
13-03-2018,273.5,281.45,272.65,278.3,278.27,93552,660,26032523,10411,11.13,8.8,4.8
12-03-2018,268,275,266.65,271.05,271.44,86934,673,23597749,9824,11.3,8.35,3.05
09-03-2018,272,275,260,263.45,270.9,55929,419,15151177,5175,9.25,15,-8.55
08-03-2018,273.75,277.9,266.4,274.6,271.34,104647,883,28395155,9948,9.51,11.5,0.85
07-03-2018,271.75,278,260,270.45,268.56,98359,1019,26415537,9918,10.08,18,-1.3
06-03-2018,279.95,280.05,269.1,274.95,277.46,80651,521,22377284,10967,13.6,10.95,-5
05-03-2018,281,282,275.3,276.5,278.68,65731,411,18318207,4970,7.56,6.7,-4.5
01-03-2018,283.25,286.8,275.1,278.2,282.37,87328,593,24658577,8003,9.16,11.7,-5.05
28-02-2018,282,286,279,280.5,281.41,92335,504,25983786,5666,6.14,7,-1.5
27-02-2018,290.8,291.15,284,285.3,288.05,71733,387,20662708,4454,6.21,7.15,-5.5
26-02-2018,293.45,296.55,287.55,288.45,292.89,73327,514,21476490,3980,5.43,9,-5
23-02-2018,282.55,293.1,282.25,289.7,288,104435,982,30076796,8771,8.4,10.85,7.15
22-02-2018,281.75,283.85,279.05,280.7,281.86,86881,534,24488198,2687,3.09,4.8,-1.05
21-02-2018,287.15,291.75,280,285.65,286.89,71573,425,20533226,4692,6.56,11.75,-1.5
20-02-2018,278.5,287.95,276.75,285.9,281.77,80797,617,22766484,5931,7.34,11.2,7.4
